,epochs,train_losses,test_losses,train_accuracies,test_accuracies
0,1,1.6931088695605085,1.7582839890762612,tensor(47.4359),tensor(42.5926)
1,2,1.1747422667540626,1.3260609961973386,tensor(67.0085),tensor(58.8889)
2,3,0.980461991926387,1.1868495970826558,tensor(67.6923),tensor(57.4074)
3,4,0.7597757079379649,1.027035512015914,tensor(77.8633),tensor(62.9630)
4,5,0.6696560445091647,0.9842175466662613,tensor(79.0598),tensor(65.9259)
